index,sentiment,gpt_Rating,reliability,utility,driving,comfort,interior,fuel_efficiency,technology
1447,negative,1,1,0,0,0,0,0,1
1601,positive,4,1,1,1,1,1,0,0
1649,positive,5,1,0,0,1,0,0,0
1662,negative,2,1,0,0,0,0,0,0
1759,positive,4,0,0,1,0,0,1,0
1765,positive,5,0,0,1,0,0,0,0
1776,negative,1,0,0,0,0,0,0,0
1892,positive,4,1,0,1,1,0,0,0
1893,negative,1,1,0,0,0,0,0,0
1914,positive,4,0,0,1,1,1,0,0
1915,neutral,3,0,0,1,1,1,0,1
1930,negative,2,1,0,1,1,1,0,1
2082,positive,5,0,0,1,1,0,0,0
2086,positive,5,0,0,1,1,0,0,0
2093,positive,5,0,0,1,1,0,0,0
2122,positive,5,1,1,1,1,1,1,1
2157,positive,5,1,0,1,1,0,0,1
2168,neutral,3,1,0,1,0,1,1,0
2240,positive,5,1,0,0,0,0,0,0
2256,positive,4,1,0,0,0,0,1,0
2307,negative,2,1,0,1,0,1,1,0
2316,negative,2,1,0,0,0,1,0,0
2319,positive,4,0,0,1,0,0,0,0
2381,positive,5,1,0,1,0,1,0,1
2398,positive,5,0,0,1,0,1,1,0
2412,positive,5,1,0,1,1,0,1,0
2420,positive,4,1,1,1,0,1,1,0
2462,positive,4,1,0,1,0,1,1,1
2510,positive,5,1,1,1,1,0,0,0
2560,positive,5,1,0,1,0,1,0,0
2663,positive,4,1,1,1,1,1,0,0
2719,positive,5,1,0,1,0,0,1,0
2796,positive,5,1,1,1,1,1,1,1
2809,negative,1,0,0,0,0,0,0,0
2938,positive,5,0,1,1,1,1,1,1
2971,positive,4,0,1,1,1,1,1,1
2973,positive,4,0,0,1,0,0,0,0
2977,neutral,3,1,0,1,0,0,0,0
2996,negative,1,0,0,1,0,0,0,0
3022,negative,2,0,1,1,1,0,0,1
3043,positive,5,0,0,1,1,1,1,1
3047,negative,1,1,1,1,1,0,0,1
3087,neutral,3,0,0,0,0,0,0,0
3121,positive,4,1,0,1,1,0,0,1
3133,positive,4,1,0,1,1,0,0,1
3160,positive,5,1,0,1,1,0,0,0
3178,positive,5,1,0,1,0,0,0,0
3211,positive,5,1,0,1,1,1,0,1
3241,positive,5,1,0,1,1,1,0,1
3242,positive,4,1,0,1,0,0,0,0
3254,positive,5,1,0,1,1,1,0,0
3311,positive,4,1,0,1,1,1,0,0
3314,positive,5,0,0,0,0,0,0,0
3328,positive,5,1,0,1,0,0,1,0
3344,positive,5,1,0,0,0,0,0,0
3396,positive,5,1,0,1,1,0,0,0
3473,positive,5,1,0,1,0,0,0,0
3501,positive,4,0,0,1,0,0,0,0
3532,positive,5,1,0,1,1,0,0,0
3659,positive,5,1,0,1,0,0,0,0
3663,positive,5,1,0,1,0,0,0,0
3688,positive,5,1,0,1,0,0,0,0
3718,positive,5,1,0,1,0,0,0,0
3719,positive,4,1,0,1,0,0,0,0
3731,positive,5,0,0,1,0,0,0,0
3795,positive,5,1,0,1,1,1,0,1
3817,positive,5,1,0,1,0,0,0,0
3850,positive,4,1,0,1,1,0,0,0
3886,positive,4,1,0,1,1,1,1,1
3914,positive,5,1,0,1,1,1,0,1
3928,positive,5,1,1,1,1,1,1,1
3968,positive,5,1,1,1,1,1,0,1
4010,positive,4,1,1,1,1,1,0,1
4024,positive,5,1,1,1,1,1,0,1
4051,positive,4.5,1,1,1,1,1,1,1
4148,positive,5,1,1,1,1,1,1,1
4180,positive,5,1,0,1,1,1,1,1
4200,positive,5,1,0,1,1,1,1,0
4215,positive,5,1,0,1,1,1,0,1
4259,positive,4,1,0,1,1,1,0,1
4271,positive,5,1,0,0,1,0,1,0
4281,positive,5,1,0,1,1,1,1,0
4291,positive,5,1,0,1,1,1,0,0
4324,positive,5,1,0,1,1,0,0,0
4402,positive,5,1,0,1,1,1,0,0
4425,positive,5,1,0,1,1,0,1,0
4561,negative,2,0,0,1,1,1,0,0
4597,positive,5,0,0,1,1,1,0,1
4605,positive,4,1,0,0,0,0,0,0
4626,positive,4,0,1,1,1,1,0,1
4652,positive,5,0,0,1,0,1,1,0
4683,positive,5,0,0,1,1,0,0,0
4688,positive,5,0,1,1,1,1,0,0
4745,positive,5,1,1,1,1,1,0,1
4778,positive,5,0,0,1,0,0,0,0
4781,positive,5,1,1,1,1,0,1,1
4835,positive,5,1,1,1,1,1,1,1
4858,positive,5,1,1,1,0,1,0,1
4923,positive,5,1,1,1,0,1,0,1
5055,positive,4,0,1,1,1,1,0,0
5088,positive,5,0,0,1,0,1,0,1
5116,neutral,3,0,0,1,0,1,0,0
5158,positive,5,0,0,1,0,0,0,0
5171,negative,1,1,0,0,0,0,0,0
5172,positive,4,0,0,0,0,0,0,0
5187,positive,4,1,1,1,0,1,0,1
5212,negative,1,1,0,0,0,1,0,0
5281,positive,4,1,1,0,1,0,0,0
5300,positive,5,1,0,0,1,0,0,1
5348,negative,1,1,0,0,0,1,0,0
5351,positive,4,1,1,0,0,1,1,1
5408,negative,1,0,0,1,0,1,0,1
5462,positive,5,0,1,1,1,0,1,0
5480,positive,5,1,1,1,1,1,1,1
5502,negative,2,0,1,1,1,1,0,1
5508,positive,5,0,1,1,1,1,0,1
5586,positive,5,1,1,1,1,1,0,1
5660,negative,1,0,0,1,0,0,0,0
5693,positive,4,0,0,1,0,0,1,1
5762,positive,4,0,0,0,0,0,0,0
5821,positive,4,0,1,0,1,1,0,1
5934,neutral,3,1,1,0,1,1,0,0
5958,positive,4,1,0,0,0,0,0,0
5963,negative,1,1,1,0,0,0,1,1
5992,positive,4,1,0,1,0,0,0,0
6064,negative,1,1,1,0,1,0,0,1
6143,positive,5,1,0,0,1,0,1,0
6229,negative,1,1,0,1,1,1,1,1
6281,positive,5,1,0,1,0,0,0,0
6305,positive,4,1,1,1,1,1,1,0
6320,positive,5,1,1,1,1,1,0,1
6361,positive,4,0,1,0,0,0,0,0
6418,negative,1,1,0,0,0,0,1,0
6428,neutral,3,0,1,1,1,1,1,0
6521,positive,5,0,0,1,1,1,1,1
6547,positive,5,0,0,1,0,1,1,1
5,neutral,3,0,0,0,0,0,0,0
67,negative,1,0,0,1,0,0,0,0
81,positive,4,0,0,0,1,1,0,0
174,positive,5,1,0,1,1,1,1,0
314,positive,5,0,0,1,0,1,1,1
322,positive,4,0,0,1,1,0,1,1
339,positive,5,0,0,1,1,1,1,1
346,positive,4,1,1,1,1,1,1,1
354,positive,5,1,1,1,1,1,1,1
363,positive,4,1,1,1,1,1,1,0
412,positive,5,0,0,1,0,1,0,0
413,positive,5,1,1,1,1,1,0,0
448,positive,5,0,0,1,1,1,1,1
450,positive,5,0,0,1,0,0,0,0
452,positive,5,1,0,1,1,1,0,0
466,positive,4,1,0,1,1,0,0,0
481,positive,5,0,1,1,0,0,0,0
490,positive,5,0,1,1,1,1,0,0
521,negative,2,0,0,1,0,0,0,0
549,positive,5,1,0,1,1,1,0,0
566,positive,4,1,0,1,1,1,0,0
629,positive,4,0,0,0,0,0,0,0
665,positive,5,1,1,1,1,0,0,0
666,positive,5,1,1,1,1,1,0,0
688,positive,5,0,0,1,0,0,0,0
702,positive,4.5,0,1,1,1,1,0,0
717,negative,2,0,0,0,0,0,0,1
732,positive,5,0,0,1,0,0,0,0
754,positive,5,0,0,1,0,0,0,0
778,positive,5,1,1,1,1,1,0,0
783,positive,4,1,0,1,0,0,0,0
813,positive,5,0,1,1,1,0,1,0
853,positive,5,0,0,1,0,0,0,1
860,positive,5,0,0,1,1,1,0,0
873,negative,2,1,0,1,0,1,0,0
894,positive,4,1,0,1,1,1,0,0
916,negative,2,1,0,1,1,1,0,0
919,positive,4,1,0,1,1,1,0,0
951,negative,2,1,0,0,0,1,0,0
967,positive,5,0,0,1,1,1,0,0
981,positive,4,0,0,1,1,1,1,1
996,positive,5,0,0,1,1,1,1,0
1018,positive,5,1,0,1,1,1,1,1
1021,positive,5,0,0,1,1,1,1,1
1022,positive,5,1,0,1,1,1,1,0
1078,positive,5,0,0,1,1,1,0,1
1083,neutral,3,0,0,0,0,1,0,1
1106,positive,5,1,1,1,1,1,1,0
1119,negative,1,1,0,0,0,0,0,1
1176,positive,5,0,0,1,0,0,0,0
1177,positive,5,1,0,1,1,1,0,0
1217,positive,5,0,0,1,0,1,0,1
1232,positive,4,0,0,0,1,1,0,0
1282,positive,5,1,1,1,1,1,1,1
1285,positive,5,1,1,1,1,1,1,1
1317,positive,5,0,0,1,1,1,0,0
1330,positive,4,1,0,1,0,0,0,0
1428,positive,5,0,0,1,1,0,0,0
1544,positive,4,0,0,1,1,0,0,1
1572,positive,5,0,0,1,1,1,0,1
1588,positive,5,1,0,0,1,1,1,1
1688,negative,2,1,0,0,0,0,1,1
1718,positive,4.5,0,0,1,0,0,0,0
1788,negative,2,1,1,0,1,1,0,1
1791,negative,1,1,0,0,0,1,0,0
1803,negative,1,1,0,0,0,0,0,0
1826,positive,4,1,0,1,1,1,0,0
1853,positive,5,0,0,1,0,0,1,0
1860,positive,5,1,0,1,0,0,0,0
1969,positive,5,0,0,1,0,0,0,0
1972,positive,5,0,0,1,1,1,1,0
1974,positive,5,0,0,1,1,1,0,0
2002,negative,2,0,0,1,0,1,0,1
2041,positive,4,0,1,1,1,0,0,0
2124,positive,5,0,0,1,1,1,0,1
2184,negative,1,1,0,0,0,0,0,0
2196,positive,4,1,0,1,0,1,1,0
2202,positive,4,1,1,1,1,1,1,0
2235,positive,5,1,1,1,1,1,0,0
2262,positive,5,0,1,1,0,1,1,0
2303,negative,1,1,0,0,0,0,1,0
2421,positive,5,1,1,1,1,0,1,0
2448,positive,5,0,0,1,0,0,0,0
2461,positive,4,0,0,1,0,1,0,0
2499,positive,4.5,0,0,1,0,0,0,0
2548,positive,5,0,0,1,0,0,0,1
2559,positive,5,1,0,1,1,1,0,1
2598,positive,5,0,0,1,1,1,0,0
2600,positive,5,0,1,1,1,0,0,0
2602,positive,5,0,1,1,1,1,1,0
2646,positive,5,0,0,1,0,0,0,0
2649,negative,2,0,0,1,0,0,0,0
2666,positive,4,0,0,1,1,1,1,0
2692,positive,5,0,0,1,1,1,0,0
2722,positive,5,0,1,1,1,1,0,0
2814,positive,4,0,0,1,1,1,1,0
2827,positive,5,0,0,1,1,1,0,1
2856,negative,2,0,0,1,1,1,0,1
2878,positive,4,0,1,1,1,0,0,0
2887,negative,1,0,0,0,0,0,0,0
2904,neutral,3,0,1,1,1,1,1,1
2958,neutral,3,0,1,0,0,0,1,0
2972,positive,4,1,1,1,1,1,1,1
2999,negative,1,1,0,0,0,0,1,0
3007,negative,1,0,0,0,0,1,0,0
3012,positive,4,1,1,1,1,1,1,1
3037,positive,5,0,1,1,1,1,1,1
3139,positive,4,1,1,1,1,1,0,0
3233,positive,5,0,0,1,1,1,0,0
3282,negative,1,1,0,0,1,1,0,1
3319,positive,5,1,1,1,1,1,0,1
3323,positive,5,0,0,1,1,1,0,0
3374,positive,5,0,1,1,1,1,0,0
3553,neutral,3,1,0,1,1,1,0,0
3611,positive,4,0,0,1,1,1,0,0
3634,negative,2,0,0,1,0,0,0,0
3648,positive,5,0,0,0,0,0,0,0
3657,positive,5,0,0,1,1,1,0,0
3665,positive,5,0,0,1,1,1,0,0
3685,positive,4,0,0,1,0,1,0,0
3702,negative,2,1,0,1,0,1,0,0
3741,positive,5,0,0,1,0,1,0,0
3746,positive,5,0,0,1,1,1,0,1
3803,positive,5,0,0,1,1,0,1,0
3823,positive,5,0,0,1,1,1,0,0
3848,positive,4,1,0,1,1,1,0,0
3860,positive,5,0,0,1,1,1,0,0
3946,positive,5,0,0,1,0,0,0,0
4090,positive,4,1,1,1,1,1,0,1
4113,negative,2,0,0,1,0,1,1,1
4117,positive,5,1,0,0,1,0,0,0
4168,positive,5,0,0,1,1,1,0,0
4171,positive,5,0,0,1,1,1,0,0
4172,positive,5,0,0,1,0,0,0,0
4178,positive,5,1,1,1,1,1,1,0
4273,negative,2,1,1,1,0,0,1,0
4301,positive,4,1,1,1,0,0,0,0
4344,positive,4.5,0,0,1,1,1,0,0
4374,positive,5,0,0,1,0,1,1,1
4419,positive,5,0,0,1,0,0,0,0
4467,negative,2,1,0,1,0,0,0,0
4483,positive,4,1,1,1,1,1,1,1
4501,positive,5,0,0,1,1,1,1,1
4590,positive,5,0,0,1,1,1,0,0
4705,negative,2,1,0,1,1,0,1,0
4708,positive,5,0,0,1,1,0,0,0
4812,negative,2,0,0,1,1,0,0,0
4842,positive,4,0,0,1,0,1,0,0
4845,positive,5,0,0,1,1,1,0,0
4865,negative,1,0,0,1,1,0,0,0
4908,negative,2,1,0,1,1,0,0,0
4939,positive,5,0,0,1,1,1,0,1
4950,positive,4,0,1,1,1,1,0,0
4980,negative,2,1,0,0,0,0,1,0
5046,positive,5,0,0,1,1,1,0,1
5124,positive,4,1,1,0,0,0,1,0
5141,positive,5,0,0,1,0,0,1,0
5170,positive,5,1,0,1,1,1,1,1
5171,positive,5,1,0,1,1,1,1,0
5251,positive,5,0,1,1,1,1,1,0
5256,positive,5,0,1,1,0,1,0,0
5296,positive,5,1,0,1,1,0,0,0
5352,positive,4,0,0,1,1,1,0,1
5393,positive,4,1,0,1,1,1,0,0
5398,negative,1,1,0,0,0,0,0,0
5431,positive,5,0,1,1,1,1,0,0
5475,positive,5,0,0,1,1,1,0,1
5483,negative,1,0,0,0,0,0,0,1
5496,neutral,3,1,0,1,0,0,0,1
5510,positive,5,0,1,1,0,1,0,1
5516,positive,4,0,1,1,1,0,0,0
5613,positive,5,0,0,1,0,0,1,0
5663,positive,5,1,0,1,0,0,1,0
5717,positive,5,1,0,1,1,1,1,0
5791,neutral,3,1,0,1,1,0,0,0
5812,negative,1,1,0,0,0,0,0,0
5815,positive,5,0,0,0,0,0,0,0
5817,positive,5,1,0,1,0,0,0,0
5891,positive,5,1,0,1,0,1,0,0
5895,positive,5,0,0,0,0,0,0,0
5900,positive,4,1,0,0,0,0,1,0
5918,positive,5,1,0,1,1,1,0,0
5960,positive,5,0,0,1,0,0,0,0
6021,negative,1,1,0,0,1,0,0,0
6031,neutral,4,0,0,1,1,0,0,0
82,negative,2,0,0,1,1,1,0,0
99,positive,4,0,1,1,0,1,0,0
108,positive,5,1,1,1,1,1,1,1
118,negative,1,1,0,1,0,0,0,0
127,positive,4,1,1,1,1,1,1,1
139,neutral,3,0,1,0,1,0,0,1
164,negative,2,1,1,0,0,1,1,1
201,positive,4.5,0,0,1,0,0,0,0
254,positive,5,1,1,1,1,1,0,1
294,negative,2,1,0,1,0,0,0,1
326,positive,5,0,0,1,1,1,0,1
362,negative,2,1,0,1,1,0,0,1
407,positive,5,0,0,1,1,1,0,1
445,positive,4,0,1,1,1,0,0,0
474,neutral,3,0,0,0,0,0,0,0
479,negative,2,1,0,1,0,0,0,0
499,negative,1,1,0,0,0,0,0,0
502,negative,1,1,0,0,0,0,0,0
542,negative,1,1,0,0,0,0,0,0
604,positive,4,0,0,1,1,1,0,0
653,positive,5,1,0,1,1,0,1,0
697,negative,1,1,0,0,0,1,0,1
707,neutral,3,1,0,0,0,0,0,0
759,negative,1,1,0,1,0,0,0,0
760,negative,1,1,1,0,1,0,0,1
906,positive,5,0,0,1,0,0,0,0
934,positive,5,1,0,1,1,1,0,1
935,positive,5,0,0,1,0,0,0,0
937,positive,5,1,0,1,0,1,0,0
938,positive,5,0,1,1,1,0,1,0
964,negative,1,1,0,0,0,0,0,0
967,negative,1,1,0,1,0,0,0,0
975,positive,5,0,0,1,1,1,0,0
1026,negative,1,1,1,0,0,0,0,0
1044,positive,4,1,1,1,1,1,1,1
1095,positive,5,1,1,1,1,1,0,0
1097,positive,4.5,0,1,1,1,1,0,0
1109,positive,5,1,1,1,1,1,0,0
1124,positive,5,1,0,1,1,1,0,0
1138,positive,5,0,0,1,1,0,1,0
1141,positive,4,0,1,1,1,1,1,1
1181,positive,4,1,1,1,1,1,1,1
1214,positive,4,1,0,0,0,0,0,0
1218,neutral,3,0,0,1,1,0,1,0
1225,negative,1,1,0,0,0,0,0,0
1281,neutral,3,0,1,1,1,1,0,1
1302,positive,4,0,1,1,1,1,1,0
1308,positive,4,0,0,1,0,0,0,0
1329,positive,4,0,1,1,1,0,1,0
1333,neutral,2.5,0,0,0,0,0,0,0
1365,neutral,2,1,1,0,1,0,1,0
1394,positive,5,0,0,1,0,0,0,0
1398,negative,1,1,0,0,0,1,0,0
1413,positive,5,0,0,1,1,0,0,1
1415,positive,5,0,0,1,1,0,0,0
1437,positive,5,0,0,1,1,1,0,1
1463,positive,5,0,0,1,1,0,1,0
1464,positive,4,0,0,1,1,1,0,1
1484,negative,2,0,0,1,1,1,1,0
1520,positive,4,0,0,1,1,1,0,0
1557,positive,5,0,1,1,1,1,0,0
1590,positive,5,0,0,0,1,0,0,1
1592,negative,1,1,0,1,1,0,0,0
1609,positive,4,0,1,1,1,1,0,1
1614,positive,5,0,0,1,1,0,0,0
1654,positive,5,0,0,1,1,0,0,0
1703,positive,4,0,1,1,1,1,0,1
1734,positive,5,0,0,1,1,1,0,1
1778,positive,4,0,0,1,0,0,1,0
1779,positive,5,0,1,1,1,1,0,1
1781,positive,4,0,0,1,1,0,0,1
1807,positive,5,0,0,1,0,0,0,0
1814,positive,5,0,0,1,1,1,1,0
1845,negative,2,1,0,1,1,1,1,0
1859,positive,5,0,0,1,0,0,0,0
1874,negative,2,0,0,1,0,1,0,1
1882,positive,4,0,0,1,0,0,0,0
1892,negative,1,1,0,0,0,0,0,1
1925,positive,4,1,1,1,1,1,0,1
1994,positive,5,0,0,0,0,0,0,0
2023,neutral,3,1,0,1,0,1,0,0
2031,negative,1,1,0,1,0,0,0,1
2041,positive,5,0,0,1,1,1,0,0
2055,negative,1,1,0,1,0,0,0,0
2069,positive,4,0,0,1,0,0,1,0
2076,negative,2,0,0,0,0,0,0,1
2085,negative,2,0,0,1,0,1,0,1
2091,positive,4,0,0,1,1,1,0,1
2112,positive,4,0,0,1,1,1,0,0
2175,positive,5,0,0,1,1,1,0,1
2179,positive,5,0,0,1,1,1,0,1
2180,negative,1,1,0,1,1,1,0,1
2197,negative,2,1,0,1,1,1,0,0
2234,negative,2,1,0,1,1,0,1,0
2345,positive,5,0,0,1,1,1,0,1
2357,positive,5,0,0,1,0,0,0,1
2361,positive,5,0,0,1,1,0,0,0
2525,positive,5,0,1,1,1,1,0,1
2618,positive,4,0,1,1,1,1,1,1
2648,positive,5,0,0,1,0,0,1,0
2652,negative,1,1,0,0,0,0,0,0
2674,neutral,3,0,0,1,0,1,1,0
2692,positive,5,0,0,1,1,1,1,0
2706,positive,5,0,1,1,1,1,0,0
2736,negative,1,1,0,1,0,0,0,0
2753,positive,4,0,1,1,1,1,0,1
2754,positive,4,1,0,1,1,0,0,0
2784,positive,4,0,1,1,0,1,0,0
2789,positive,4,0,1,1,1,1,0,1
2846,negative,1,1,0,0,0,1,0,0
2874,negative,1,0,0,0,0,0,0,0
2902,positive,5,0,0,1,0,0,0,1
2922,positive,5,0,1,1,1,1,1,1
2940,positive,5,0,0,1,0,0,0,0
2959,positive,5,0,0,1,0,0,0,0
2974,positive,5,0,0,1,0,0,0,0
3011,positive,5,1,0,1,1,0,0,0
3026,positive,5,1,0,1,1,1,1,1
3129,positive,5,0,0,0,0,0,0,0
3134,positive,4,0,0,1,0,0,0,0
3213,positive,4,1,0,1,1,0,0,1
3313,positive,5,0,0,1,1,1,0,1
3322,positive,5,0,0,1,1,1,1,1
3327,negative,1,0,0,0,0,0,1,0
3331,positive,4,1,1,1,1,1,1,1
3334,positive,5,1,0,1,1,1,1,1
3361,positive,5,1,0,1,0,0,1,0
3429,neutral,3,1,0,0,0,0,1,0
3439,positive,4.5,0,0,1,1,1,0,1
3483,positive,4,0,0,1,1,1,0,1
3502,negative,2,1,0,1,0,1,0,0
3586,negative,2,1,0,1,0,0,1,0
3614,positive,5,1,0,1,0,0,1,0
3632,positive,5,0,0,1,0,0,0,0
3662,negative,1,0,0,0,0,1,0,0
3773,positive,4,0,0,1,0,0,0,0
3790,positive,5,0,0,1,1,0,0,0
3820,positive,4,0,0,1,0,1,1,0
3845,positive,5,1,1,1,1,1,1,0
3898,neutral,3,0,0,1,0,0,0,0
3962,positive,4,1,1,1,1,1,0,1
3986,positive,5,1,0,1,1,1,1,1
4050,negative,1,1,0,1,0,0,1,1
4053,negative,1,1,0,1,0,0,0,0
4081,positive,5,0,0,1,0,0,0,0
4129,positive,4,1,1,1,1,1,0,1
4132,negative,1,1,0,0,0,0,0,0
4193,positive,5,0,0,1,1,0,0,0
4194,positive,5,0,0,1,1,1,0,1
4226,negative,2,1,0,1,1,0,0,0
4248,positive,5,0,0,1,1,0,0,0
4255,positive,4,1,0,1,1,1,0,0
4281,negative,1,0,0,0,0,0,0,1
4301,positive,5,1,0,1,1,1,0,0
4309,positive,5,0,0,1,1,0,1,0
4311,negative,1,1,0,1,0,0,0,0
4321,positive,5,1,0,1,1,0,0,0
4351,positive,4,1,0,1,1,1,0,0
4361,positive,5,0,0,1,1,0,0,0
4415,positive,4,0,0,1,1,1,0,0
4449,positive,5,0,0,1,1,0,1,0
4455,negative,1,1,0,0,0,0,1,0
4479,positive,4.5,1,0,1,1,1,0,0
4512,positive,4,0,1,1,1,1,1,0
4537,positive,4,0,0,1,1,1,0,0
4562,positive,4.5,0,0,1,0,0,0,1
4636,positive,4,0,1,1,1,1,1,1
4644,positive,5,1,1,1,1,1,0,1
4652,positive,4,0,0,0,1,0,1,0
4757,positive,4,0,0,1,1,0,0,0
4772,positive,4,0,0,1,0,0,0,0
4854,positive,5,0,0,1,0,0,0,0
4875,positive,4,0,1,1,1,0,1,0
4879,neutral,3,0,0,1,0,1,0,1
4915,positive,5,1,0,1,1,0,1,0
4963,neutral,3,0,0,1,1,0,1,0
4967,positive,5,0,0,1,0,0,0,0
4983,positive,5,0,0,1,1,0,0,0
4997,positive,5,0,0,1,0,0,0,0
5001,positive,5,0,0,1,0,0,0,0
5003,positive,5,0,0,1,0,0,0,0
5010,positive,5,1,0,1,1,1,0,0
5012,positive,5,0,0,1,0,0,0,0
5024,positive,5,0,0,1,0,0,0,0
5041,positive,5,0,0,1,0,1,0,0
5139,neutral,3,1,1,1,1,1,0,1
5145,positive,5,1,1,1,1,1,1,1
5170,positive,4,1,0,1,1,1,1,1
5180,positive,5,0,0,1,1,0,1,0
5191,positive,5,0,0,1,0,0,0,0
5261,positive,5,0,0,1,0,0,0,0
5268,positive,5,1,0,1,0,1,0,0
5274,positive,4,0,0,1,0,1,0,1
5304,positive,4,1,0,1,1,1,0,0
5311,negative,1,1,0,0,0,0,0,0
5341,positive,4,0,0,1,1,1,0,0
5358,positive,5,1,1,1,1,1,0,1
5385,positive,5,1,0,1,1,0,0,0
5408,positive,5,0,0,1,0,1,0,0
5481,negative,2,1,0,0,0,0,0,0
5558,positive,5,0,0,1,0,1,0,0
5559,neutral,3,1,0,1,0,1,0,0
5567,positive,4,1,0,1,1,1,0,0
5571,neutral,3,1,0,1,1,0,1,0
5583,positive,5,1,0,1,1,1,0,0
5610,negative,1,0,0,0,0,0,0,0
5611,positive,5,0,0,1,1,0,0,0
5659,positive,4,0,0,1,0,0,0,0
5672,positive,4,0,0,1,0,0,0,0
5677,negative,2,0,0,0,0,0,0,0
5685,positive,5,1,0,1,1,0,0,0
5744,neutral,3,1,0,1,1,1,1,0
5786,positive,5,1,0,1,0,0,1,0
5864,positive,4,1,0,1,0,0,1,0
5940,negative,1,0,0,0,1,1,0,0
5942,negative,2,1,0,1,0,0,0,0
5953,negative,2,0,0,1,0,0,0,0
6009,negative,1,1,0,0,0,0,0,0
6041,positive,4,1,0,1,0,0,0,0
6139,positive,5,0,0,1,0,0,0,0
6163,positive,5,0,1,1,1,1,0,1
6168,positive,5,0,1,1,1,1,0,1
6258,positive,5,0,0,1,0,0,0,0
6269,negative,1,1,0,0,0,0,0,0
6272,positive,5,0,0,1,0,0,0,0
6308,negative,2,0,0,1,0,0,0,0
6336,negative,2,1,0,1,0,0,0,1
6367,negative,1,0,0,0,0,0,1,0
6421,positive,4.5,0,0,1,1,1,0,1
6447,positive,5,0,0,1,0,0,0,0
6482,positive,5,0,0,1,0,0,0,0
6489,positive,4,1,0,1,0,0,1,0
6520,positive,5,0,0,1,0,0,0,0
6534,positive,5,1,0,1,1,1,1,1
6552,negative,2,0,1,1,0,1,0,0
6567,positive,4,0,0,1,1,1,0,1
6568,positive,5,0,0,1,1,1,0,1
6600,negative,2,1,0,0,0,0,0,0
6607,negative,1,1,0,0,0,1,0,0
6608,positive,5,0,0,1,1,1,0,1
6609,positive,5,1,0,1,0,0,0,0
6677,positive,4,0,0,1,0,1,0,0
6750,positive,4,0,1,1,0,1,1,1
6755,positive,4,1,0,1,1,1,0,1
6780,neutral,3,0,0,1,0,0,0,0
6781,negative,2,1,0,1,0,1,1,1
6795,positive,5,0,0,1,0,0,0,0
6904,positive,4,0,1,1,0,1,0,1
6927,positive,5,0,0,1,1,1,0,0
6962,positive,5,0,0,1,0,0,0,0
6972,positive,5,0,0,1,0,0,0,0
6990,positive,5,0,0,1,0,0,0,0
7004,positive,4,0,0,1,0,0,0,0
7015,positive,5,0,0,1,1,1,0,0
7022,positive,4,0,0,1,0,1,1,0
7081,positive,4,0,0,1,0,0,1,0
7117,positive,5,0,0,1,0,0,0,0
7190,positive,5,1,0,1,1,0,0,0
7215,positive,5,0,0,1,1,0,0,0
7220,positive,5,0,0,1,0,0,0,0
7242,positive,5,0,0,1,0,0,0,0
7260,negative,2,1,1,1,1,1,0,0
7348,positive,5,0,0,1,0,0,0,0
7351,positive,5,0,0,1,0,0,0,0
7352,positive,5,1,0,1,0,0,0,1
7464,positive,4,1,1,1,1,1,1,0
7469,negative,2,0,0,0,0,1,0,0
7497,positive,5,0,0,1,0,0,0,0
7515,positive,4,0,0,1,1,0,0,0
7518,positive,5,0,0,1,0,1,0,0
7531,positive,5,0,0,1,0,0,0,0
7536,positive,5,0,0,1,0,0,0,0
7578,positive,5,0,0,1,0,0,0,0
7634,positive,5,0,0,1,1,0,0,0
7643,neutral,4,0,0,1,1,0,0,0
7662,positive,5,1,0,1,1,0,0,0
7693,positive,5,1,0,1,0,0,1,0
7717,positive,5,1,0,1,1,0,1,0
7728,positive,5,1,0,1,0,0,1,0
7732,negative,2,1,0,0,0,0,0,0
7746,positive,5,0,0,1,0,0,1,0
7798,positive,5,0,0,1,0,0,0,0
7843,negative,1,1,0,0,0,0,1,0
7861,negative,2,1,0,1,0,1,1,1
7892,positive,5,0,0,1,1,0,0,0
7896,positive,5,0,0,1,1,0,0,0
7903,positive,5,0,0,1,1,0,0,0
7940,positive,5,0,0,1,0,0,0,0
7959,positive,5,1,0,1,0,0,1,0
7963,positive,5,0,0,1,1,0,0,0
7976,positive,5,1,0,1,1,0,0,0
7991,positive,5,0,0,1,1,1,0,0
8005,positive,5,0,0,1,0,0,0,0
8006,positive,5,0,0,1,0,1,0,0
8017,positive,5,0,0,1,0,0,0,0
8021,neutral,3,0,0,1,0,0,1,0
8025,neutral,3,0,0,1,0,0,1,1
8037,positive,5,0,0,1,1,1,1,1
8048,positive,5,0,0,1,0,0,0,0
4,positive,5,1,1,1,1,1,0,1
74,positive,5,1,1,1,1,0,1,0
83,positive,5,1,0,0,0,0,0,0
88,negative,1,0,0,1,0,0,1,0
140,positive,5,1,0,0,1,0,0,0
191,positive,4,1,1,1,1,1,1,0
197,positive,4,1,1,1,1,1,1,0
211,negative,1,1,0,0,0,0,0,0
217,negative,1,0,0,0,0,0,0,0
233,negative,1,1,0,0,0,0,0,0
295,positive,4,1,1,1,0,0,1,0
309,neutral,3,0,0,1,1,0,1,0
316,positive,5,0,1,1,1,0,0,0
347,positive,5,0,1,0,0,0,0,0
359,positive,4,0,1,0,0,0,0,0
